Subsite,Observed,Count
SE Pond,Observed,17
SE Pond,Not observed,64
N Res,Observed,11
N Res,Not observed,72
W Res,Observed,10
W Res,Not observed,68
Cow Camp Pond,Observed,7
Cow Camp Pond,Not observed,7
Cow Camp River,Observed,12
Cow Camp River,Not observed,26
NE Res,Observed,4
NE Res,Not observed,13
