Year,WeaponsPerSet
1958,0.06
1978,0.14
1979,0.24
1980,0.18
1981,0.2
1982,0.23
1983,0.55
1984,0.72
1985,0.2
1986,0.34
1987,0.19
1988,0.56
1989,1.24
1990,0.37
1991,0.51
1992,0.62
1993,0.74
1994,0.52
1995,0.45
1996,0.81
1997,0.61
1998,0.48
1999,0.47
2000,0.42
2001,0.33
2002,0.35
2003,0.39
2004,0.6
2005,0.91
2006,1.09
2007,0.99
2008,1.05
2009,0.76
2010,0.7
2011,1.04
2012,1.04
2013,1.04
2014,0.94
2015,1.22
2016,1.29
2017,1.27
2018,1.14
2019,1.05
2020,1.07
2021,0.91
2022,1.11
